timest,station,param,level,station_name,longitude,latitude,param_name
2017-11-17 05:00:00,2,7,86.3,Nadezhda,23.310972,42.732292,Humidity
2017-10-29 20:00:00,4,9,5.19,Pavlovo,23.268403,42.669797,Wind
2017-08-16 23:00:00,4,7,56.5,Pavlovo,23.268403,42.669797,Humidity
2016-08-08 02:00:00,6,11,18.75,Mladost,23.383271,42.655488,Temperature
2016-06-07 12:00:00,1,11,0.0,Druzhba,23.400164,42.666508,Temperature
2016-12-16 09:00:00,5,10,44.12,Kopitoto,23.243864,42.637192,Sun radiation
2018-01-24 19:00:00,6,9,1.52,Mladost,23.383271,42.655488,Wind
2017-01-25 01:00:00,1,11,-4.32,Druzhba,23.400164,42.666508,Temperature
2018-04-20 23:00:00,4,0,31.35,Pavlovo,23.268403,42.669797,Particulate matter
2018-02-07 20:00:00,2,10,1.44,Nadezhda,23.310972,42.732292,Sun radiation
2016-06-04 11:00:00,6,11,21.52,Mladost,23.383271,42.655488,Temperature
2017-08-26 02:00:00,4,11,14.56,Pavlovo,23.268403,42.669797,Temperature
2017-03-14 07:00:00,1,7,86.91,Druzhba,23.400164,42.666508,Humidity
2017-02-19 11:00:00,5,5,51.33,Kopitoto,23.243864,42.637192,O3
2016-09-06 08:00:00,6,7,87.02,Mladost,23.383271,42.655488,Humidity
2016-03-05 02:00:00,1,5,54.29,Druzhba,23.400164,42.666508,O3
2018-01-09 19:00:00,4,11,6.01,Pavlovo,23.268403,42.669797,Temperature
2016-10-06 11:00:00,2,10,253.29,Nadezhda,23.310972,42.732292,Sun radiation
2018-01-07 21:00:00,6,9,0.62,Mladost,23.383271,42.655488,Wind
2017-05-05 22:00:00,4,0,12.64,Pavlovo,23.268403,42.669797,Particulate matter
2016-02-24 06:00:00,5,3,0.08,Kopitoto,23.243864,42.637192,C6H6
2018-03-31 13:00:00,4,7,43.9,Pavlovo,23.268403,42.669797,Humidity
2017-04-09 16:00:00,4,6,4.0,Pavlovo,23.268403,42.669797,SO2
2018-06-04 09:00:00,4,2,2.44,Pavlovo,23.268403,42.669797,NO
2016-10-07 23:00:00,3,1,44.94,Krasno selo,23.296786,42.680558,NO2
2016-08-28 06:00:00,1,1,15.35,Druzhba,23.400164,42.666508,NO2
2016-04-12 22:00:00,5,9,3.49,Kopitoto,23.243864,42.637192,Wind
2016-08-16 11:00:00,1,1,36.96,Druzhba,23.400164,42.666508,NO2
2017-03-25 02:00:00,1,2,2.36,Druzhba,23.400164,42.666508,NO
2017-12-20 04:00:00,6,6,9.52,Mladost,23.383271,42.655488,SO2
2017-02-26 22:00:00,1,2,33.04,Druzhba,23.400164,42.666508,NO
2017-08-03 13:00:00,4,0,20.67,Pavlovo,23.268403,42.669797,Particulate matter
2016-11-01 23:00:00,3,2,54.62,Krasno selo,23.296786,42.680558,NO
2016-05-12 01:00:00,4,1,18.59,Pavlovo,23.268403,42.669797,NO2
